Time[s], Channel 0
0.2924076, 0
0.2924107, 1
0.2924116, 0
0.2924147, 1
0.2924156, 0
0.2924187, 1
0.2924195, 0
0.2924227, 1
0.2924235, 0
0.2924267, 1
0.2924275, 0
0.2924306, 1
0.2924315, 0
0.2924346, 1
0.2924355, 0
0.2924386, 1
0.2924395, 0
0.2924426, 1
0.2924435, 0
0.2924466, 1
0.2924474, 0
0.2924506, 1
0.2924514, 0
0.2924546, 1
0.2924554, 0
0.2924585, 1
0.2924594, 0
0.2924625, 1
0.2924634, 0
0.2924665, 1
0.2924674, 0
0.2924705, 1
0.2924714, 0
0.2924745, 1
0.2924754, 0
0.2924785, 1
0.2924793, 0
0.2924825, 1
0.2924833, 0
0.2924865, 1
0.2924873, 0
0.2924904, 1
0.2924913, 0
0.2924944, 1
0.2924953, 0
0.2924984, 1
0.2924993, 0
0.2925024, 1
0.2925033, 0
0.2925064, 1
0.2925073, 0
0.2925104, 1
0.2925112, 0
0.2925144, 1
0.2925152, 0
0.2925184, 1
0.2925192, 0
0.2925223, 1
0.2925232, 0
0.2925263, 1
0.2925272, 0
0.2925303, 1
0.2925312, 0
0.2925343, 1
0.2925352, 0
0.2925383, 1
0.2925392, 0
0.2925423, 1
0.2925431, 0
0.2925463, 1
0.2925471, 0
0.2925503, 1
0.2925511, 0
0.2925542, 1
0.2925551, 0
0.2925582, 1
0.2925591, 0
0.2925602, 1
0.2925631, 0
0.2925662, 1
0.2925671, 0
0.2925682, 1
0.2925711, 0
0.2925742, 1
0.2925750, 0
0.2925772, 1
0.2932464, 0
0.2932501, 1
0.2932513, 0
0.2932526, 1
0.2932562, 0
0.2932600, 1
0.2932612, 0
0.2932649, 1
0.2932661, 0
0.2932699, 1
0.2932710, 0
0.2932748, 1
0.2932760, 0
0.2932797, 1
0.2932809, 0
0.2932847, 1
0.2932859, 0
0.2932896, 1
0.2932908, 0
0.2932946, 1
0.2932957, 0
0.2932995, 1
0.2933007, 0
0.2933044, 1
0.2933056, 0
0.2933094, 1
0.2933105, 0
0.2933143, 1
0.2933155, 0
0.2933168, 1
0.2933204, 0
0.2933217, 1
0.2933254, 0
0.2933291, 1
0.2933303, 0
0.2933341, 1
0.2933352, 0
0.2933390, 1
0.2933402, 0
0.2933439, 1
0.2933451, 0
0.2933489, 1
0.2933501, 0
0.2933538, 1
0.2933550, 0
0.2933588, 1
0.2933599, 0
0.2933637, 1
0.2933649, 0
0.2933662, 1
0.2933685, 0
0.2933716, 1
0.2933725, 0
0.2933756, 1
0.2933765, 0
0.2933796, 1
0.2933805, 0
0.2933836, 1
0.2933845, 0
0.2933856, 1
0.2933885, 0
0.2933916, 1
0.2933924, 0
0.2933935, 1
0.2933964, 0
0.2933995, 1
0.2934004, 0
0.2934035, 1
0.2934044, 0
0.2934075, 1
0.2934084, 0
0.2934115, 1
0.2934124, 0
0.2934155, 1
0.2934164, 0
0.2934195, 1
0.2934203, 0
0.2934235, 1
0.2934243, 0
0.2934275, 1
0.2934283, 0
0.2934314, 1
0.2934323, 0
0.2934354, 1
0.2934363, 0
0.2934394, 1
0.2934403, 0
0.2934434, 1
0.2934443, 0
0.2934474, 1
0.2934483, 0
0.2934514, 1
0.2934522, 0
0.2934554, 1
0.2934562, 0
0.2934594, 1
0.2934602, 0
0.2934633, 1
0.2934642, 0
0.2934673, 1
0.2934682, 0
0.2934713, 1
0.2934722, 0
0.2934753, 1
0.2934762, 0
0.2934793, 1
0.2934802, 0
0.2934833, 1
0.2934841, 0
0.2934873, 1
0.2934881, 0
0.2934913, 1
0.2934921, 0
0.2934952, 1
0.2934961, 0
0.2934992, 1
0.2935001, 0
0.2935032, 1
0.2935041, 0
0.2935072, 1
0.2935081, 0
0.2935112, 1
0.2935121, 0
0.2935152, 1
0.2935160, 0
0.2935192, 1
0.2935200, 0
0.2935232, 1
0.2935240, 0
0.2935271, 1
0.2935280, 0
0.2935311, 1
0.2935320, 0
0.2935351, 1
0.2935360, 0
0.2935391, 1
0.2935400, 0
0.2935431, 1
0.2935440, 0
0.2935471, 1
0.2935479, 0
0.2935511, 1
0.2935519, 0
0.2935551, 1
0.2935559, 0
0.2935590, 1
0.2935599, 0
0.2935630, 1
0.2935639, 0
0.2935670, 1
0.2935679, 0
0.2935710, 1
0.2935719, 0
0.2935750, 1
0.2935759, 0
0.2935790, 1
0.2935798, 0
0.2935830, 1
0.2935838, 0
0.2935870, 1
0.2935878, 0
0.2935909, 1
0.2935918, 0
0.2935949, 1
0.2935958, 0
0.2935989, 1
0.2935998, 0
0.2936029, 1
0.2936038, 0
0.2936069, 1
0.2936078, 0
0.2936088, 1
0.2936117, 0
0.2936149, 1
0.2936157, 0
0.2936168, 1
0.2936197, 0
0.2936208, 1
0.2936237, 0
0.2936258, 1
0.3088504, 0
0.3088541, 1
0.3088553, 0
0.3088566, 1
0.3088602, 0
0.3088640, 1
0.3088652, 0
0.3088689, 1
0.3088701, 0
0.3088739, 1
0.3088751, 0
0.3088788, 1
0.3088800, 0
0.3088837, 1
0.3088849, 0
0.3088887, 1
0.3088899, 0
0.3088936, 1
0.3088948, 0
0.3088985, 1
0.3088997, 0
0.3089035, 1
0.3089047, 0
0.3089084, 1
0.3089096, 0
0.3089134, 1
0.3089146, 0
0.3089183, 1
0.3089195, 0
0.3089208, 1
0.3089244, 0
0.3089257, 1
0.3089294, 0
0.3089331, 1
0.3089343, 0
0.3089381, 1
0.3089393, 0
0.3089430, 1
0.3089442, 0
0.3089480, 1
0.3089491, 0
0.3089529, 1
0.3089541, 0
0.3089578, 1
0.3089590, 0
0.3089628, 1
0.3089639, 0
0.3089677, 1
0.3089689, 0
0.3089702, 1
0.3089728, 0
0.3089759, 1
0.3089768, 0
0.3089799, 1
0.3089808, 0
0.3089839, 1
0.3089847, 0
0.3089879, 1
0.3089887, 0
0.3089898, 1
0.3089927, 0
0.3089958, 1
0.3089967, 0
0.3089978, 1
0.3090007, 0
0.3090038, 1
0.3090047, 0
0.3090078, 1
0.3090087, 0
0.3090118, 1
0.3090127, 0
0.3090158, 1
0.3090166, 0
0.3090198, 1
0.3090206, 0
0.3090238, 1
0.3090246, 0
0.3090277, 1
0.3090286, 0
0.3090317, 1
0.3090326, 0
0.3090357, 1
0.3090366, 0
0.3090397, 1
0.3090406, 0
0.3090437, 1
0.3090445, 0
0.3090477, 1
0.3090485, 0
0.3090517, 1
0.3090525, 0
0.3090556, 1
0.3090565, 0
0.3090596, 1
0.3090605, 0
0.3090636, 1
0.3090645, 0
0.3090676, 1
0.3090685, 0
0.3090716, 1
0.3090725, 0
0.3090756, 1
0.3090764, 0
0.3090796, 1
0.3090804, 0
0.3090836, 1
0.3090844, 0
0.3090875, 1
0.3090884, 0
0.3090915, 1
0.3090924, 0
0.3090955, 1
0.3090964, 0
0.3090995, 1
0.3091004, 0
0.3091035, 1
0.3091044, 0
0.3091075, 1
0.3091083, 0
0.3091115, 1
0.3091123, 0
0.3091155, 1
0.3091163, 0
0.3091194, 1
0.3091203, 0
0.3091234, 1
0.3091243, 0
0.3091274, 1
0.3091283, 0
0.3091314, 1
0.3091323, 0
0.3091354, 1
0.3091363, 0
0.3091394, 1
0.3091402, 0
0.3091434, 1
0.3091442, 0
0.3091474, 1
0.3091482, 0
0.3091513, 1
0.3091522, 0
0.3091553, 1
0.3091562, 0
0.3091593, 1
0.3091602, 0
0.3091633, 1
0.3091642, 0
0.3091673, 1
0.3091682, 0
0.3091713, 1
0.3091721, 0
0.3091753, 1
0.3091761, 0
0.3091793, 1
0.3091801, 0
0.3091832, 1
0.3091841, 0
0.3091872, 1
0.3091881, 0
0.3091912, 1
0.3091921, 0
0.3091952, 1
0.3091961, 0
0.3091992, 1
0.3092001, 0
0.3092032, 1
0.3092040, 0
0.3092072, 1
0.3092080, 0
0.3092112, 1
0.3092120, 0
0.3092131, 1
0.3092160, 0
0.3092191, 1
0.3092200, 0
0.3092211, 1
0.3092240, 0
0.3092271, 1
0.3092280, 0
0.3092301, 1
0.3099313, 0
0.3099351, 1
0.3099363, 0
0.3099375, 1
0.3099412, 0
0.3099450, 1
0.3099461, 0
0.3099499, 1
0.3099511, 0
0.3099548, 1
0.3099560, 0
0.3099598, 1
0.3099610, 0
0.3099647, 1
0.3099659, 0
0.3099697, 1
0.3099708, 0
0.3099746, 1
0.3099758, 0
0.3099795, 1
0.3099807, 0
0.3099845, 1
0.3099857, 0
0.3099894, 1
0.3099906, 0
0.3099944, 1
0.3099955, 0
0.3099993, 1
0.3100005, 0
0.3100018, 1
0.3100054, 0
0.3100067, 1
0.3100104, 0
0.3100141, 1
0.3100153, 0
0.3100190, 1
0.3100202, 0
0.3100240, 1
0.3100252, 0
0.3100289, 1
0.3100301, 0
0.3100339, 1
0.3100350, 0
0.3100388, 1
0.3100400, 0
0.3100437, 1
0.3100449, 0
0.3100487, 1
0.3100499, 0
0.3100511, 1
0.3100533, 0
0.3100565, 1
0.3100573, 0
0.3100604, 1
0.3100613, 0
0.3100644, 1
0.3100653, 0
0.3100684, 1
0.3100693, 0
0.3100704, 1
0.3100733, 0
0.3100764, 1
0.3100773, 0
0.3100784, 1
0.3100812, 0
0.3100844, 1
0.3100852, 0
0.3100884, 1
0.3100892, 0
0.3100923, 1
0.3100932, 0
0.3100963, 1
0.3100972, 0
0.3101003, 1
0.3101012, 0
0.3101043, 1
0.3101052, 0
0.3101083, 1
0.3101092, 0
0.3101123, 1
0.3101131, 0
0.3101163, 1
0.3101171, 0
0.3101203, 1
0.3101211, 0
0.3101242, 1
0.3101251, 0
0.3101282, 1
0.3101291, 0
0.3101322, 1
0.3101331, 0
0.3101362, 1
0.3101371, 0
0.3101402, 1
0.3101411, 0
0.3101442, 1
0.3101450, 0
0.3101482, 1
0.3101490, 0
0.3101522, 1
0.3101530, 0
0.3101561, 1
0.3101570, 0
0.3101601, 1
0.3101610, 0
0.3101641, 1
0.3101650, 0
0.3101681, 1
0.3101690, 0
0.3101721, 1
0.3101730, 0
0.3101761, 1
0.3101769, 0
0.3101801, 1
0.3101809, 0
0.3101841, 1
0.3101849, 0
0.3101880, 1
0.3101889, 0
0.3101920, 1
0.3101929, 0
0.3101960, 1
0.3101969, 0
0.3102000, 1
0.3102009, 0
0.3102040, 1
0.3102049, 0
0.3102080, 1
0.3102088, 0
0.3102120, 1
0.3102128, 0
0.3102160, 1
0.3102168, 0
0.3102199, 1
0.3102208, 0
0.3102239, 1
0.3102248, 0
0.3102279, 1
0.3102288, 0
0.3102319, 1
0.3102328, 0
0.3102359, 1
0.3102368, 0
0.3102399, 1
0.3102407, 0
0.3102439, 1
0.3102447, 0
0.3102479, 1
0.3102487, 0
0.3102518, 1
0.3102527, 0
0.3102558, 1
0.3102567, 0
0.3102598, 1
0.3102607, 0
0.3102638, 1
0.3102647, 0
0.3102678, 1
0.3102687, 0
0.3102718, 1
0.3102726, 0
0.3102758, 1
0.3102766, 0
0.3102797, 1
0.3102806, 0
0.3102837, 1
0.3102846, 0
0.3102877, 1
0.3102886, 0
0.3102917, 1
0.3102926, 0
0.3102937, 1
0.3102966, 0
0.3102997, 1
0.3103005, 0
0.3103016, 1
0.3103045, 0
0.3103077, 1
0.3103085, 0
0.3103106, 1
0.3255674, 0
0.3255712, 1
0.3255724, 0
0.3255737, 1
0.3255773, 0
0.3255811, 1
0.3255823, 0
0.3255860, 1
0.3255872, 0
0.3255910, 1
0.3255921, 0
0.3255959, 1
0.3255971, 0
0.3256008, 1
0.3256020, 0
0.3256058, 1
0.3256069, 0
0.3256107, 1
0.3256119, 0
0.3256157, 1
0.3256168, 0
0.3256206, 1
0.3256218, 0
0.3256255, 1
0.3256267, 0
0.3256305, 1
0.3256316, 0
0.3256354, 1
0.3256366, 0
0.3256379, 1
0.3256415, 0
0.3256428, 1
0.3256465, 0
0.3256502, 1
0.3256514, 0
0.3256552, 1
0.3256563, 0
0.3256601, 1
0.3256613, 0
0.3256650, 1
0.3256662, 0
0.3256700, 1
0.3256712, 0
0.3256749, 1
0.3256761, 0
0.3256799, 1
0.3256810, 0
0.3256848, 1
0.3256860, 0
0.3256873, 1
0.3256895, 0
0.3256926, 1
0.3256935, 0
0.3256966, 1
0.3256975, 0
0.3257006, 1
0.3257015, 0
0.3257046, 1
0.3257054, 0
0.3257065, 1
0.3257094, 0
0.3257126, 1
0.3257134, 0
0.3257145, 1
0.3257174, 0
0.3257205, 1
0.3257214, 0
0.3257245, 1
0.3257254, 0
0.3257285, 1
0.3257294, 0
0.3257325, 1
0.3257334, 0
0.3257365, 1
0.3257373, 0
0.3257405, 1
0.3257413, 0
0.3257445, 1
0.3257453, 0
0.3257484, 1
0.3257493, 0
0.3257524, 1
0.3257533, 0
0.3257564, 1
0.3257573, 0
0.3257604, 1
0.3257613, 0
0.3257644, 1
0.3257653, 0
0.3257684, 1
0.3257692, 0
0.3257724, 1
0.3257732, 0
0.3257764, 1
0.3257772, 0
0.3257803, 1
0.3257812, 0
0.3257843, 1
0.3257852, 0
0.3257883, 1
0.3257892, 0
0.3257923, 1
0.3257932, 0
0.3257963, 1
0.3257972, 0
0.3258003, 1
0.3258011, 0
0.3258043, 1
0.3258051, 0
0.3258083, 1
0.3258091, 0
0.3258122, 1
0.3258131, 0
0.3258162, 1
0.3258171, 0
0.3258202, 1
0.3258211, 0
0.3258242, 1
0.3258251, 0
0.3258282, 1
0.3258291, 0
0.3258322, 1
0.3258330, 0
0.3258362, 1
0.3258370, 0
0.3258402, 1
0.3258410, 0
0.3258441, 1
0.3258450, 0
0.3258481, 1
0.3258490, 0
0.3258521, 1
0.3258530, 0
0.3258561, 1
0.3258570, 0
0.3258601, 1
0.3258610, 0
0.3258641, 1
0.3258649, 0
0.3258681, 1
0.3258689, 0
0.3258721, 1
0.3258729, 0
0.3258760, 1
0.3258769, 0
0.3258800, 1
0.3258809, 0
0.3258840, 1
0.3258849, 0
0.3258880, 1
0.3258889, 0
0.3258920, 1
0.3258929, 0
0.3258960, 1
0.3258968, 0
0.3259000, 1
0.3259008, 0
0.3259039, 1
0.3259048, 0
0.3259079, 1
0.3259088, 0
0.3259119, 1
0.3259128, 0
0.3259159, 1
0.3259168, 0
0.3259199, 1
0.3259208, 0
0.3259239, 1
0.3259247, 0
0.3259279, 1
0.3259287, 0
0.3259298, 1
0.3259327, 0
0.3259358, 1
0.3259367, 0
0.3259378, 1
0.3259407, 0
0.3259438, 1
0.3259447, 0
0.3259468, 1
0.3266163, 0
0.3266201, 1
0.3266212, 0
0.3266225, 1
0.3266262, 0
0.3266299, 1
0.3266311, 0
0.3266349, 1
0.3266361, 0
0.3266398, 1
0.3266410, 0
0.3266448, 1
0.3266459, 0
0.3266497, 1
0.3266509, 0
0.3266546, 1
0.3266558, 0
0.3266596, 1
0.3266608, 0
0.3266645, 1
0.3266657, 0
0.3266695, 1
0.3266706, 0
0.3266744, 1
0.3266756, 0
0.3266793, 1
0.3266805, 0
0.3266843, 1
0.3266855, 0
0.3266867, 1
0.3266904, 0
0.3266917, 1
0.3266953, 0
0.3266991, 1
0.3267003, 0
0.3267040, 1
0.3267052, 0
0.3267090, 1
0.3267101, 0
0.3267139, 1
0.3267151, 0
0.3267188, 1
0.3267200, 0
0.3267238, 1
0.3267250, 0
0.3267287, 1
0.3267299, 0
0.3267337, 1
0.3267348, 0
0.3267361, 1
0.3267387, 0
0.3267418, 1
0.3267426, 0
0.3267458, 1
0.3267466, 0
0.3267498, 1
0.3267506, 0
0.3267537, 1
0.3267546, 0
0.3267557, 1
0.3267586, 0
0.3267617, 1
0.3267626, 0
0.3267637, 1
0.3267666, 0
0.3267697, 1
0.3267706, 0
0.3267737, 1
0.3267745, 0
0.3267777, 1
0.3267785, 0
0.3267817, 1
0.3267825, 0
0.3267856, 1
0.3267865, 0
0.3267896, 1
0.3267905, 0
0.3267936, 1
0.3267945, 0
0.3267976, 1
0.3267985, 0
0.3268016, 1
0.3268025, 0
0.3268056, 1
0.3268064, 0
0.3268096, 1
0.3268104, 0
0.3268136, 1
0.3268144, 0
0.3268175, 1
0.3268184, 0
0.3268215, 1
0.3268224, 0
0.3268255, 1
0.3268264, 0
0.3268295, 1
0.3268304, 0
0.3268335, 1
0.3268344, 0
0.3268375, 1
0.3268383, 0
0.3268415, 1
0.3268423, 0
0.3268454, 1
0.3268463, 0
0.3268494, 1
0.3268503, 0
0.3268534, 1
0.3268543, 0
0.3268574, 1
0.3268583, 0
0.3268614, 1
0.3268623, 0
0.3268654, 1
0.3268662, 0
0.3268694, 1
0.3268702, 0
0.3268734, 1
0.3268742, 0
0.3268773, 1
0.3268782, 0
0.3268813, 1
0.3268822, 0
0.3268853, 1
0.3268862, 0
0.3268893, 1
0.3268902, 0
0.3268933, 1
0.3268942, 0
0.3268973, 1
0.3268981, 0
0.3269013, 1
0.3269021, 0
0.3269053, 1
0.3269061, 0
0.3269092, 1
0.3269101, 0
0.3269132, 1
0.3269141, 0
0.3269172, 1
0.3269181, 0
0.3269212, 1
0.3269221, 0
0.3269252, 1
0.3269261, 0
0.3269292, 1
0.3269300, 0
0.3269332, 1
0.3269340, 0
0.3269372, 1
0.3269380, 0
0.3269411, 1
0.3269420, 0
0.3269451, 1
0.3269460, 0
0.3269491, 1
0.3269500, 0
0.3269531, 1
0.3269540, 0
0.3269571, 1
0.3269580, 0
0.3269611, 1
0.3269619, 0
0.3269651, 1
0.3269659, 0
0.3269691, 1
0.3269699, 0
0.3269730, 1
0.3269739, 0
0.3269770, 1
0.3269779, 0
0.3269790, 1
0.3269819, 0
0.3269850, 1
0.3269859, 0
0.3269870, 1
0.3269899, 0
0.3269930, 1
0.3269938, 0
0.3269960, 1
0.3422203, 0
0.3422241, 1
0.3422253, 0
0.3422265, 1
0.3422302, 0
0.3422340, 1
0.3422351, 0
0.3422389, 1
0.3422401, 0
0.3422438, 1
0.3422450, 0
0.3422488, 1
0.3422500, 0
0.3422537, 1
0.3422549, 0
0.3422587, 1
0.3422598, 0
0.3422636, 1
0.3422648, 0
0.3422685, 1
0.3422697, 0
0.3422735, 1
0.3422746, 0
0.3422784, 1
0.3422796, 0
0.3422833, 1
0.3422845, 0
0.3422883, 1
0.3422895, 0
0.3422907, 1
0.3422944, 0
0.3422957, 1
0.3422993, 0
0.3423031, 1
0.3423043, 0
0.3423080, 1
0.3423092, 0
0.3423130, 1
0.3423142, 0
0.3423179, 1
0.3423191, 0
0.3423229, 1
0.3423240, 0
0.3423278, 1
0.3423290, 0
0.3423327, 1
0.3423339, 0
0.3423377, 1
0.3423388, 0
0.3423401, 1
0.3423424, 0
0.3423455, 1
0.3423464, 0
0.3423495, 1
0.3423504, 0
0.3423535, 1
0.3423544, 0
0.3423575, 1
0.3423584, 0
0.3423595, 1
0.3423624, 0
0.3423655, 1
0.3423663, 0
0.3423674, 1
0.3423703, 0
0.3423735, 1
0.3423743, 0
0.3423774, 1
0.3423783, 0
0.3423814, 1
0.3423823, 0
0.3423854, 1
0.3423863, 0
0.3423894, 1
0.3423903, 0
0.3423934, 1
0.3423943, 0
0.3423974, 1
0.3423982, 0
0.3424014, 1
0.3424022, 0
0.3424054, 1
0.3424062, 0
0.3424093, 1
0.3424102, 0
0.3424133, 1
0.3424142, 0
0.3424173, 1
0.3424182, 0
0.3424213, 1
0.3424222, 0
0.3424253, 1
0.3424262, 0
0.3424293, 1
0.3424301, 0
0.3424333, 1
0.3424341, 0
0.3424373, 1
0.3424381, 0
0.3424412, 1
0.3424421, 0
0.3424452, 1
0.3424461, 0
0.3424492, 1
0.3424501, 0
0.3424532, 1
0.3424541, 0
0.3424572, 1
0.3424581, 0
0.3424612, 1
0.3424620, 0
0.3424652, 1
0.3424660, 0
0.3424692, 1
0.3424700, 0
0.3424731, 1
0.3424740, 0
0.3424771, 1
0.3424780, 0
0.3424811, 1
0.3424820, 0
0.3424851, 1
0.3424860, 0
0.3424891, 1
0.3424900, 0
0.3424931, 1
0.3424939, 0
0.3424971, 1
0.3424979, 0
0.3425010, 1
0.3425019, 0
0.3425050, 1
0.3425059, 0
0.3425090, 1
0.3425099, 0
0.3425130, 1
0.3425139, 0
0.3425170, 1
0.3425179, 0
0.3425210, 1
0.3425218, 0
0.3425250, 1
0.3425258, 0
0.3425290, 1
0.3425298, 0
0.3425329, 1
0.3425338, 0
0.3425369, 1
0.3425378, 0
0.3425409, 1
0.3425418, 0
0.3425449, 1
0.3425458, 0
0.3425489, 1
0.3425498, 0
0.3425529, 1
0.3425537, 0
0.3425569, 1
0.3425577, 0
0.3425609, 1
0.3425617, 0
0.3425648, 1
0.3425657, 0
0.3425688, 1
0.3425697, 0
0.3425728, 1
0.3425737, 0
0.3425768, 1
0.3425777, 0
0.3425808, 1
0.3425817, 0
0.3425828, 1
0.3425856, 0
0.3425888, 1
0.3425896, 0
0.3425907, 1
0.3425936, 0
0.3425967, 1
0.3425976, 0
0.3425997, 1
0.3433013, 0
0.3433050, 1
0.3433062, 0
0.3433075, 1
0.3433112, 0
0.3433149, 1
0.3433161, 0
0.3433199, 1
0.3433210, 0
0.3433248, 1
0.3433260, 0
0.3433297, 1
0.3433309, 0
0.3433347, 1
0.3433359, 0
0.3433396, 1
0.3433408, 0
0.3433446, 1
0.3433457, 0
0.3433495, 1
0.3433507, 0
0.3433544, 1
0.3433556, 0
0.3433594, 1
0.3433606, 0
0.3433643, 1
0.3433655, 0
0.3433693, 1
0.3433704, 0
0.3433717, 1
0.3433754, 0
0.3433766, 1
0.3433803, 0
0.3433841, 1
0.3433852, 0
0.3433890, 1
0.3433902, 0
0.3433940, 1
0.3433951, 0
0.3433989, 1
0.3434001, 0
0.3434038, 1
0.3434050, 0
0.3434088, 1
0.3434099, 0
0.3434137, 1
0.3434149, 0
0.3434186, 1
0.3434198, 0
0.3434211, 1
0.3434235, 0
0.3434266, 1
0.3434275, 0
0.3434306, 1
0.3434315, 0
0.3434346, 1
0.3434354, 0
0.3434386, 1
0.3434394, 0
0.3434405, 1
0.3434434, 0
0.3434465, 1
0.3434474, 0
0.3434485, 1
0.3434514, 0
0.3434545, 1
0.3434554, 0
0.3434585, 1
0.3434594, 0
0.3434625, 1
0.3434633, 0
0.3434665, 1
0.3434673, 0
0.3434705, 1
0.3434713, 0
0.3434744, 1
0.3434753, 0
0.3434784, 1
0.3434793, 0
0.3434824, 1
0.3434833, 0
0.3434864, 1
0.3434873, 0
0.3434904, 1
0.3434913, 0
0.3434944, 1
0.3434952, 0
0.3434984, 1
0.3434992, 0
0.3435024, 1
0.3435032, 0
0.3435063, 1
0.3435072, 0
0.3435103, 1
0.3435112, 0
0.3435143, 1
0.3435152, 0
0.3435183, 1
0.3435192, 0
0.3435223, 1
0.3435232, 0
0.3435263, 1
0.3435271, 0
0.3435303, 1
0.3435311, 0
0.3435343, 1
0.3435351, 0
0.3435382, 1
0.3435391, 0
0.3435422, 1
0.3435431, 0
0.3435462, 1
0.3435471, 0
0.3435502, 1
0.3435511, 0
0.3435542, 1
0.3435551, 0
0.3435582, 1
0.3435590, 0
0.3435622, 1
0.3435630, 0
0.3435662, 1
0.3435670, 0
0.3435701, 1
0.3435710, 0
0.3435741, 1
0.3435750, 0
0.3435781, 1
0.3435790, 0
0.3435821, 1
0.3435830, 0
0.3435861, 1
0.3435870, 0
0.3435901, 1
0.3435909, 0
0.3435941, 1
0.3435949, 0
0.3435981, 1
0.3435989, 0
0.3436020, 1
0.3436029, 0
0.3436060, 1
0.3436069, 0
0.3436100, 1
0.3436109, 0
0.3436140, 1
0.3436149, 0
0.3436180, 1
0.3436189, 0
0.3436220, 1
0.3436228, 0
0.3436260, 1
0.3436268, 0
0.3436300, 1
0.3436308, 0
0.3436339, 1
0.3436348, 0
0.3436379, 1
0.3436388, 0
0.3436419, 1
0.3436428, 0
0.3436459, 1
0.3436468, 0
0.3436499, 1
0.3436508, 0
0.3436539, 1
0.3436547, 0
0.3436579, 1
0.3436587, 0
0.3436619, 1
0.3436627, 0
0.3436638, 1
0.3436667, 0
0.3436698, 1
0.3436707, 0
0.3436718, 1
0.3436747, 0
0.3436778, 1
0.3436787, 0
0.3436808, 1
0.3589374, 0
0.3589412, 1
0.3589423, 0
0.3589436, 1
0.3589473, 0
0.3589510, 1
0.3589522, 0
0.3589560, 1
0.3589572, 0
0.3589609, 1
0.3589621, 0
0.3589659, 1
0.3589670, 0
0.3589708, 1
0.3589720, 0
0.3589757, 1
0.3589769, 0
0.3589807, 1
0.3589819, 0
0.3589856, 1
0.3589868, 0
0.3589906, 1
0.3589917, 0
0.3589955, 1
0.3589967, 0
0.3590004, 1
0.3590016, 0
0.3590054, 1
0.3590065, 0
0.3590078, 1
0.3590115, 0
0.3590128, 1
0.3590164, 0
0.3590202, 1
0.3590214, 0
0.3590251, 1
0.3590263, 0
0.3590301, 1
0.3590312, 0
0.3590350, 1
0.3590362, 0
0.3590399, 1
0.3590411, 0
0.3590449, 1
0.3590461, 0
0.3590498, 1
0.3590510, 0
0.3590548, 1
0.3590559, 0
0.3590572, 1
0.3590596, 0
0.3590628, 1
0.3590636, 0
0.3590667, 1
0.3590676, 0
0.3590707, 1
0.3590716, 0
0.3590747, 1
0.3590756, 0
0.3590767, 1
0.3590796, 0
0.3590827, 1
0.3590836, 0
0.3590847, 1
0.3590876, 0
0.3590907, 1
0.3590915, 0
0.3590947, 1
0.3590955, 0
0.3590986, 1
0.3590995, 0
0.3591026, 1
0.3591035, 0
0.3591066, 1
0.3591075, 0
0.3591106, 1
0.3591115, 0
0.3591146, 1
0.3591155, 0
0.3591186, 1
0.3591194, 0
0.3591226, 1
0.3591234, 0
0.3591266, 1
0.3591274, 0
0.3591305, 1
0.3591314, 0
0.3591345, 1
0.3591354, 0
0.3591385, 1
0.3591394, 0
0.3591425, 1
0.3591434, 0
0.3591465, 1
0.3591474, 0
0.3591505, 1
0.3591513, 0
0.3591545, 1
0.3591553, 0
0.3591585, 1
0.3591593, 0
0.3591624, 1
0.3591633, 0
0.3591664, 1
0.3591673, 0
0.3591704, 1
0.3591713, 0
0.3591744, 1
0.3591753, 0
0.3591784, 1
0.3591793, 0
0.3591824, 1
0.3591832, 0
0.3591864, 1
0.3591872, 0
0.3591904, 1
0.3591912, 0
0.3591943, 1
0.3591952, 0
0.3591983, 1
0.3591992, 0
0.3592023, 1
0.3592032, 0
0.3592063, 1
0.3592072, 0
0.3592103, 1
0.3592112, 0
0.3592143, 1
0.3592151, 0
0.3592183, 1
0.3592191, 0
0.3592223, 1
0.3592231, 0
0.3592262, 1
0.3592271, 0
0.3592302, 1
0.3592311, 0
0.3592342, 1
0.3592351, 0
0.3592382, 1
0.3592391, 0
0.3592422, 1
0.3592431, 0
0.3592462, 1
0.3592470, 0
0.3592502, 1
0.3592510, 0
0.3592542, 1
0.3592550, 0
0.3592581, 1
0.3592590, 0
0.3592621, 1
0.3592630, 0
0.3592661, 1
0.3592670, 0
0.3592701, 1
0.3592710, 0
0.3592741, 1
0.3592750, 0
0.3592781, 1
0.3592789, 0
0.3592821, 1
0.3592829, 0
0.3592861, 1
0.3592869, 0
0.3592900, 1
0.3592909, 0
0.3592940, 1
0.3592949, 0
0.3592980, 1
0.3592989, 0
0.3593000, 1
0.3593029, 0
0.3593060, 1
0.3593069, 0
0.3593079, 1
0.3593108, 0
0.3593140, 1
0.3593148, 0
0.3593169, 1
0.3599863, 0
0.3599900, 1
0.3599912, 0
0.3599925, 1
0.3599962, 0
0.3599999, 1
0.3600011, 0
0.3600048, 1
0.3600060, 0
0.3600098, 1
0.3600110, 0
0.3600147, 1
0.3600159, 0
0.3600197, 1
0.3600208, 0
0.3600246, 1
0.3600258, 0
0.3600295, 1
0.3600307, 0
0.3600345, 1
0.3600357, 0
0.3600394, 1
0.3600406, 0
0.3600444, 1
0.3600455, 0
0.3600493, 1
0.3600505, 0
0.3600542, 1
